Référence;ref four;fournisseur;qte;prix achat
151142;151142;SLV;1;47.96
151282;151282;SLV;1;31.96
151301;151301;SLV;1;79.96
151304;151304;SLV;1;79.96
151311;151311;SLV;1;79.96
151315;151315;SLV;1;79.96
151321;151321;SLV;1;71.96
151325;151325;SLV;1;71.96
151360;151360;SLV;1;79.96
151362;151362;SLV;1;79.96
151390;151390;SLV;1;39.96
151400;151400;SLV;1;39.96
151404;151404;SLV;1;47.96
151421;151421;SLV;1;47.96
151422;151422;SLV;1;55.96
151424;151424;SLV;1;47.96
151442;151442;SLV;1;39.96
151451;151451;SLV;1;47.96
151456;151456;SLV;1;55.96
151462;151462;SLV;1;35.96
151471;151471;SLV;1;67.96
151476;151476;SLV;1;67.96
151501;151501;SLV;1;23.96
151504;151504;SLV;1;23.96
151511;151511;SLV;1;23.96
151514;151514;SLV;1;23.96
151521;151521;SLV;1;39.96
151524;151524;SLV;1;39.96
151531;151531;SLV;1;47.96
151534;151534;SLV;1;47.96
151552;151552;SLV;1;67.96
151561;151561;SLV;1;39.96
151564;151564;SLV;1;39.96
151591;151591;SLV;1;35.96
151600;151600;SLV;1;67.96
151601;151601;SLV;1;67.96
151610;151610;SLV;1;79.96
151611;151611;SLV;1;79.96
151635;151635;SLV;1;31.96
151656;151656;SLV;1;55.96
151674;151674;SLV;1;31.96
151691;151691;SLV;1;39.96
151751;151751;SLV;1;55.96
151757;151757;SLV;1;55.96
151762;151762;SLV;1;67.96
151772;151772;SLV;1;79.96
151801;151801;SLV;1;39.96
151804;151804;SLV;1;39.96
151811;151811;SLV;1;23.96
151814;151814;SLV;1;23.96
151821;151821;SLV;1;39.96
151824;151824;SLV;1;39.96
151831;151831;SLV;1;59.96
151834;151834;SLV;1;59.96
151840;151840;SLV;1;4.76
151901;151901;SLV;1;47.96
151910;151910;SLV;1;55.96
151912;151912;SLV;1;31.96
151914;151914;SLV;1;63.96
151922;151922;SLV;1;51.96
151932;151932;SLV;1;55.96
151950;151950;SLV;1;27.96
151951;151951;SLV;1;31.96
151952;151952;SLV;1;35.96
151960;151960;SLV;1;3.16
151961;151961;SLV;1;4.36
151962;151962;SLV;1;5.96
151970;151970;SLV;1;39.96
151971;151971;SLV;1;71.96
151972;151972;SLV;1;63.96
151973;151973;SLV;1;27.96
151982;151982;SLV;1;49.96
152042;152042;SLV;1;53.96
152062;152062;SLV;1;57.96
152070;152070;SLV;1;31.96
152072;152072;SLV;1;31.96
152079;152079;SLV;1;7.96
152081;152081;SLV;1;47.96
152082;152082;SLV;1;47.96
152089;152089;SLV;1;47.96
152101;152101;SLV;1;103.96
152111;152111;SLV;1;131.96
152154;152154;SLV;1;35.96
152164;152164;SLV;1;39.96
152174;152174;SLV;1;43.96
152182;152182;SLV;1;131.96
152200;152200;SLV;1;19.96
152201;152201;SLV;1;19.96
152204;152204;SLV;1;19.96
152231;152231;SLV;1;35.96
152232;152232;SLV;1;35.96
152241;152241;SLV;1;29.96
152242;152242;SLV;1;29.96
152250;152250;SLV;1;45.96
152251;152251;SLV;1;45.96
152254;152254;SLV;1;45.96
152272;152272;SLV;1;75.96
152280;152280;SLV;1;47.96
152282;152282;SLV;1;47.96
152301;152301;SLV;1;39.96
152304;152304;SLV;1;39.96
152311;152311;SLV;1;5.96
152314;152314;SLV;1;5.96
152320;152320;SLV;1;39.96
152321;152321;SLV;1;39.96
152324;152324;SLV;1;39.96
152404;152404;SLV;1;35.96
152417;152417;SLV;1;39.96
152420;152420;SLV;1;85.96
152421;152421;SLV;1;85.96
152424;152424;SLV;1;85.96
152430;152430;SLV;1;85.96
152431;152431;SLV;1;85.96
152434;152434;SLV;1;85.96
152440;152440;SLV;1;11.96
152441;152441;SLV;1;11.96
152444;152444;SLV;1;11.96
152460;152460;SLV;1;131.96
152461;152461;SLV;1;131.96
152464;152464;SLV;1;131.96
152470;152470;SLV;1;131.96
152471;152471;SLV;1;131.96
152474;152474;SLV;1;131.96
152500;152500;SLV;1;59.96
152501;152501;SLV;1;59.96
152504;152504;SLV;1;59.96
152510;152510;SLV;1;59.96
152511;152511;SLV;1;59.96
152514;152514;SLV;1;59.96
152520;152520;SLV;1;103.96
152521;152521;SLV;1;103.96
152524;152524;SLV;1;103.96
152530;152530;SLV;1;103.96
152531;152531;SLV;1;103.96
152534;152534;SLV;1;103.96
152600;152600;SLV;1;99.96
152601;152601;SLV;1;99.96
152604;152604;SLV;1;99.96
152700;152700;SLV;1;107.96
152701;152701;SLV;1;107.96
152704;152704;SLV;1;107.96
152710;152710;SLV;1;107.96
152711;152711;SLV;1;107.96
152714;152714;SLV;1;107.96
152720;152720;SLV;1;119.96
152721;152721;SLV;1;119.96
152724;152724;SLV;1;119.96
152730;152730;SLV;1;119.96
152731;152731;SLV;1;119.96
152734;152734;SLV;1;119.96
153002;153002;SLV;1;47.96
153012;153012;SLV;1;71.96
153022;153022;SLV;1;103.96
153102;153102;SLV;1;51.96
153112;153112;SLV;1;51.96
153121;153121;SLV;1;51.96
153130;153130;SLV;1;107.96
153131;153131;SLV;1;107.96
153154;153154;SLV;1;39.96
153380;153380;SLV;1;91.96
153381;153381;SLV;1;91.96
153384;153384;SLV;1;91.96
153390;153390;SLV;1;91.96
153391;153391;SLV;1;91.96
153394;153394;SLV;1;91.96
153400;153400;SLV;1;71.96
153401;153401;SLV;1;71.96
153404;153404;SLV;1;71.96
153410;153410;SLV;1;71.96
153411;153411;SLV;1;71.96
153414;153414;SLV;1;71.96
153420;153420;SLV;1;31.96
153421;153421;SLV;1;31.96
153424;153424;SLV;1;31.96
153430;153430;SLV;1;59.96
153431;153431;SLV;1;59.96
153434;153434;SLV;1;59.96
153480;153480;SLV;1;49.96
153481;153481;SLV;1;49.96
153484;153484;SLV;1;49.96
153490;153490;SLV;1;75.96
153491;153491;SLV;1;75.96
153494;153494;SLV;1;75.96
153502;153502;SLV;1;119.96
153511;153511;SLV;1;99.96
153514;153514;SLV;1;99.96
153524;153524;SLV;1;79.96
153544;153544;SLV;1;79.96
153551;153551;SLV;1;59.96
153554;153554;SLV;1;59.96
153561;153561;SLV;1;19.96
153564;153564;SLV;1;19.96
153571;153571;SLV;1;39.96
153574;153574;SLV;1;39.96
153580;153580;SLV;1;59.96
153581;153581;SLV;1;59.96
153584;153584;SLV;1;59.96
153590;153590;SLV;1;47.96
153591;153591;SLV;1;47.96
153594;153594;SLV;1;47.96
153621;153621;SLV;1;91.96
153624;153624;SLV;1;91.96
153631;153631;SLV;1;99.96
153634;153634;SLV;1;99.96
153640;153640;SLV;1;65.96
153641;153641;SLV;1;65.96
153644;153644;SLV;1;65.96
153650;153650;SLV;1;65.96
153651;153651;SLV;1;65.96
153654;153654;SLV;1;65.96
153660;153660;SLV;1;65.96
153661;153661;SLV;1;65.96
153664;153664;SLV;1;65.96
153670;153670;SLV;1;3.96
153671;153671;SLV;1;3.96
153672;153672;SLV;1;5.96
153674;153674;SLV;1;3.96
153681;153681;SLV;1;7.96
153682;153682;SLV;1;7.96
153684;153684;SLV;1;7.96
153710;153710;SLV;1;67.96
153711;153711;SLV;1;67.96
153712;153712;SLV;1;75.96
153714;153714;SLV;1;67.96
153721;153721;SLV;1;9.96
153722;153722;SLV;1;9.96
153723;153723;SLV;1;9.96
153726;153726;SLV;1;9.96
153730;153730;SLV;1;79.96
153731;153731;SLV;1;79.96
153734;153734;SLV;1;79.96
153741;153741;SLV;1;9.96
153742;153742;SLV;1;9.96
153743;153743;SLV;1;9.96
153746;153746;SLV;1;9.96
153761;153761;SLV;1;75.96
153762;153762;SLV;1;79.96
153764;153764;SLV;1;75.96
153840;153840;SLV;1;75.96
153841;153841;SLV;1;75.96
153844;153844;SLV;1;75.96
153850;153850;SLV;1;31.96
153851;153851;SLV;1;31.96
153854;153854;SLV;1;31.96
153860;153860;SLV;1;75.96
153861;153861;SLV;1;75.96
153864;153864;SLV;1;75.96
153870;153870;SLV;1;75.96
153871;153871;SLV;1;75.96
153874;153874;SLV;1;75.96
153880;153880;SLV;1;75.96
153881;153881;SLV;1;75.96
153884;153884;SLV;1;75.96
153890;153890;SLV;1;75.96
153891;153891;SLV;1;75.96
153894;153894;SLV;1;75.96
153900;153900;SLV;1;75.96
153901;153901;SLV;1;75.96
153904;153904;SLV;1;75.96
153910;153910;SLV;1;75.96
153911;153911;SLV;1;75.96
153914;153914;SLV;1;75.96
153920;153920;SLV;1;75.96
153921;153921;SLV;1;75.96
153924;153924;SLV;1;75.96
153930;153930;SLV;1;75.96
153931;153931;SLV;1;75.96
153934;153934;SLV;1;75.96
153940;153940;SLV;1;75.96
153941;153941;SLV;1;75.96
153944;153944;SLV;1;75.96
153950;153950;SLV;1;75.96
153951;153951;SLV;1;75.96
153954;153954;SLV;1;75.96
153960;153960;SLV;1;75.96
153961;153961;SLV;1;75.96
153964;153964;SLV;1;75.96
153970;153970;SLV;1;75.96
153971;153971;SLV;1;75.96
153974;153974;SLV;1;75.96
153980;153980;SLV;1;75.96
153981;153981;SLV;1;75.96
153984;153984;SLV;1;75.96
153990;153990;SLV;1;75.96
153991;153991;SLV;1;75.96
153994;153994;SLV;1;75.96
154012;154012;SLV;1;21.96
154022;154022;SLV;1;39.96
154032;154032;SLV;1;49.96
154042;154042;SLV;1;67.96
154052;154052;SLV;1;25.96
154062;154062;SLV;1;43.96
154072;154072;SLV;1;53.96
154082;154082;SLV;1;71.96
154112;154112;SLV;1;15.96
154122;154122;SLV;1;29.96
154132;154132;SLV;1;39.96
154142;154142;SLV;1;51.96
154202;154202;SLV;1;119.96
154212;154212;SLV;1;119.96
154242;154242;SLV;1;79.96
154252;154252;SLV;1;79.96
154262;154262;SLV;1;39.96
154292;154292;SLV;1;27.96
154302;154302;SLV;1;7.96
154312;154312;SLV;1;10.76
154332;154332;SLV;1;159.96
154352;154352;SLV;1;67.96
154362;154362;SLV;1;99.96
154372;154372;SLV;1;99.96
154502;154502;SLV;1;75.96
154512;154512;SLV;1;119.96
154532;154532;SLV;1;87.96
154552;154552;SLV;1;15.96
154562;154562;SLV;1;29.96
154572;154572;SLV;1;39.96
154582;154582;SLV;1;51.96
154602;154602;SLV;1;25.96
154612;154612;SLV;1;47.96
154622;154622;SLV;1;21.96
154632;154632;SLV;1;39.96
154704;154704;SLV;1;59.96
154714;154714;SLV;1;71.96
154724;154724;SLV;1;51.96
154734;154734;SLV;1;19.96
154744;154744;SLV;1;1.2
154754;154754;SLV;1;11.96
154764;154764;SLV;1;15.96
154774;154774;SLV;1;39.96
154784;154784;SLV;1;67.96
154794;154794;SLV;1;107.96
154804;154804;SLV;1;75.96
154814;154814;SLV;1;187.96
154824;154824;SLV;1;75.96
155002;155002;SLV;1;159.96
155011;155011;SLV;1;179.96
155012;155012;SLV;1;179.96
155021;155021;SLV;1;239.96
155022;155022;SLV;1;239.96
155051;155051;SLV;1;11.96
155052;155052;SLV;1;11.96
155162;155162;SLV;1;199.96
155172;155172;SLV;1;79.96
155180;155180;SLV;1;55.96
155185;155185;SLV;1;55.96
155190;155190;SLV;1;67.96
155195;155195;SLV;1;67.96
155216;155216;SLV;1;119.96
155236;155236;SLV;1;39.96
155240;155240;SLV;1;23.96
155250;155250;SLV;1;31.96
155260;155260;SLV;1;35.96
155261;155261;SLV;1;35.96
155272;155272;SLV;1;39.96
155280;155280;SLV;1;115.96
155283;155283;SLV;1;115.96
155290;155290;SLV;1;143.96
155291;155291;SLV;1;143.96
155292;155292;SLV;1;127.96
155293;155293;SLV;1;127.96
155300;155300;SLV;1;99.96
155301;155301;SLV;1;99.96
155310;155310;SLV;1;59.96
155311;155311;SLV;1;59.96
155340;155340;SLV;1;51.96
155341;155341;SLV;1;51.96
155352;155352;SLV;1;55.96
155353;155353;SLV;1;55.96
155362;155362;SLV;1;91.96
155363;155363;SLV;1;91.96
155372;155372;SLV;1;79.96
155373;155373;SLV;1;79.96
155380;155380;SLV;1;43.96
155382;155382;SLV;1;39.96
155383;155383;SLV;1;39.96
155392;155392;SLV;1;79.96
155394;155394;SLV;1;79.96
155400;155400;SLV;1;99.96
155402;155402;SLV;1;99.96
155412;155412;SLV;1;79.96
155422;155422;SLV;1;99.96
155432;155432;SLV;1;79.96
155470;155470;SLV;1;107.96
155471;155471;SLV;1;107.96
155480;155480;SLV;1;59.96
155481;155481;SLV;1;59.96
155500;155500;SLV;1;55.96
155501;155501;SLV;1;55.96
155510;155510;SLV;1;55.96
155511;155511;SLV;1;55.96
155520;155520;SLV;1;95.96
155521;155521;SLV;1;95.96
155530;155530;SLV;1;95.96
155531;155531;SLV;1;95.96
155620;155620;SLV;1;55.96
155621;155621;SLV;1;55.96
155633;155633;SLV;1;99.96
155643;155643;SLV;1;51.96
155650;155650;SLV;1;139.96
155651;155651;SLV;1;79.96
155652;155652;SLV;1;159.96
155664;155664;SLV;1;79.96
155670;155670;SLV;1;59.96
155673;155673;SLV;1;59.96
155681;155681;SLV;1;75.96
155700;155700;SLV;1;63.96
155701;155701;SLV;1;91.96
155710;155710;SLV;1;59.96
155711;155711;SLV;1;107.96
155720;155720;SLV;1;159.96
155723;155723;SLV;1;159.96
155730;155730;SLV;1;91.96
155733;155733;SLV;1;91.96
155760;155760;SLV;1;35.96
155761;155761;SLV;1;35.96
155764;155764;SLV;1;35.96
155770;155770;SLV;1;55.96
155900;155900;SLV;1;99.96
155901;155901;SLV;1;99.96
155910;155910;SLV;1;99.96
155911;155911;SLV;1;99.96
155920;155920;SLV;1;139.96
155930;155930;SLV;1;139.96
155931;155931;SLV;1;139.96
156632;156632;SLV;1;31.96
156662;156662;SLV;1;115.96
156672;156672;SLV;1;119.96
156682;156682;SLV;1;115.96
156692;156692;SLV;1;119.96
156722;156722;SLV;1;37.96
156812;156812;SLV;1;13.96
156822;156822;SLV;1;19.96
156832;156832;SLV;1;25.96
156902;156902;SLV;1;3.6
156912;156912;SLV;1;7.96
156914;156914;SLV;1;7.96
156915;156915;SLV;1;7.96
156916;156916;SLV;1;7.96
156917;156917;SLV;1;7.96
156919;156919;SLV;1;7.96
157091;157091;SLV;1;199.96
157092;157092;SLV;1;199.96
157101;157101;SLV;1;199.96
157102;157102;SLV;1;199.96
157112;157112;SLV;1;279.96
157152;157152;SLV;1;279.96
157154;157154;SLV;1;31.96
157192;157192;SLV;1;119.96
157202;157202;SLV;1;143.96
157222;157222;SLV;1;55.96
157224;157224;SLV;1;55.96
157242;157242;SLV;1;39.96
157284;157284;SLV;1;219.96
157334;157334;SLV;1;179.96
157371;157371;SLV;1;99.96
157381;157381;SLV;1;183.96
157384;157384;SLV;1;183.96
157394;157394;SLV;1;71.96
157414;157414;SLV;1;99.96
157424;157424;SLV;1;139.96
157472;157472;SLV;1;99.96
157494;157494;SLV;1;159.96
157514;157514;SLV;1;199.96
157524;157524;SLV;1;199.96
157534;157534;SLV;1;199.96
157544;157544;SLV;1;111.96
157561;157561;SLV;1;159.96
157564;157564;SLV;1;159.96
157604;157604;SLV;1;79.96
157611;157611;SLV;1;119.96
157810;157810;SLV;1;179.96
157821;157821;SLV;1;155.96
157831;157831;SLV;1;187.96
158110;158110;SLV;1;39.96
158221;158221;SLV;1;103.96
158314;158314;SLV;1;199.96
158320;158320;SLV;1;11.96
158334;158334;SLV;1;79.96
158344;158344;SLV;1;79.96
158501;158501;SLV;1;127.6
158502;158502;SLV;1;127.6
158511;158511;SLV;1;171.6
158512;158512;SLV;1;171.6
158521;158521;SLV;1;159.6
158522;158522;SLV;1;159.6
158531;158531;SLV;1;199.6
158532;158532;SLV;1;199.6
159000;159000;SLV;1;75.96
159001;159001;SLV;1;75.96
159004;159004;SLV;1;75.96
159010;159010;SLV;1;75.96
159011;159011;SLV;1;75.96
159014;159014;SLV;1;75.96
159020;159020;SLV;1;119.96
159021;159021;SLV;1;119.96
159024;159024;SLV;1;119.96
159030;159030;SLV;1;119.96
159031;159031;SLV;1;119.96
159034;159034;SLV;1;119.96
159040;159040;SLV;1;199.96
159041;159041;SLV;1;199.96
159044;159044;SLV;1;199.96
159050;159050;SLV;1;199.96
159051;159051;SLV;1;199.96
159054;159054;SLV;1;199.96
159060;159060;SLV;1;179.96
159061;159061;SLV;1;179.96
159064;159064;SLV;1;179.96
159070;159070;SLV;1;179.96
159071;159071;SLV;1;179.96
159074;159074;SLV;1;179.96
159081;159081;SLV;1;179.96
159084;159084;SLV;1;179.96
159090;159090;SLV;1;199.96
159091;159091;SLV;1;199.96
159094;159094;SLV;1;199.96
159100;159100;SLV;1;199.96
159101;159101;SLV;1;199.96
159104;159104;SLV;1;199.96
159110;159110;SLV;1;219.96
159111;159111;SLV;1;219.96
159114;159114;SLV;1;219.96
159120;159120;SLV;1;219.96
159121;159121;SLV;1;219.96
159124;159124;SLV;1;219.96
159200;159200;SLV;1;5.96
159201;159201;SLV;1;5.96
159202;159202;SLV;1;5.96
160020;160020;SLV;1;51.96
160021;160021;SLV;1;51.96
160022;160022;SLV;1;51.96
160029;160029;SLV;1;51.96
160041;160041;SLV;1;51.96
160049;160049;SLV;1;51.96
160059;160059;SLV;1;35.96
160124;160124;SLV;1;51.96
160134;160134;SLV;1;79.96
160202;160202;SLV;1;65.96
160206;160206;SLV;1;65.96
160212;160212;SLV;1;95.96
160216;160216;SLV;1;95.96
160281;160281;SLV;1;25.96
160284;160284;SLV;1;25.96
160291;160291;SLV;1;31.96
160294;160294;SLV;1;31.96
160301;160301;SLV;1;47.96
160302;160302;SLV;1;47.96
160311;160311;SLV;1;27.96
160312;160312;SLV;1;27.96
160321;160321;SLV;1;2.36
160352;160352;SLV;1;31.96
160354;160354;SLV;1;31.96
160371;160371;SLV;1;31.96
160372;160372;SLV;1;31.96
160381;160381;SLV;1;31.96
160382;160382;SLV;1;31.96
160421;160421;SLV;1;31.96
160431;160431;SLV;1;31.96
160441;160441;SLV;1;47.96
160451;160451;SLV;1;47.96
160461;160461;SLV;1;63.96
160471;160471;SLV;1;63.96
160541;160541;SLV;1;59.96
160544;160544;SLV;1;59.96
160551;160551;SLV;1;59.96
160554;160554;SLV;1;59.96
160571;160571;SLV;1;37.96
160601;160601;SLV;1;31.96
160604;160604;SLV;1;31.96
160611;160611;SLV;1;31.96
160614;160614;SLV;1;31.96
160621;160621;SLV;1;49.96
160624;160624;SLV;1;49.96
160631;160631;SLV;1;49.96
160634;160634;SLV;1;49.96
160641;160641;SLV;1;67.96
160644;160644;SLV;1;67.96
160651;160651;SLV;1;67.96
160654;160654;SLV;1;67.96
160661;160661;SLV;1;31.96
160664;160664;SLV;1;31.96
160671;160671;SLV;1;31.96
160674;160674;SLV;1;31.96
160701;160701;SLV;1;27.96
160721;160721;SLV;1;2.76
160731;160731;SLV;1;1.96
160761;160761;SLV;1;47.96
160764;160764;SLV;1;47.96
160771;160771;SLV;1;35.96
160773;160773;SLV;1;99.96
160774;160774;SLV;1;99.96
160781;160781;SLV;1;59.96
160791;160791;SLV;1;63.96
160802;160802;SLV;1;79.96
160812;160812;SLV;1;13.96
160822;160822;SLV;1;27.96
160831;160831;SLV;1;107.96
160832;160832;SLV;1;107.96
160841;160841;SLV;1;27.96
160861;160861;SLV;1;59.96
160864;160864;SLV;1;59.96
160874;160874;SLV;1;95.96
161431;161431;SLV;1;51.96
161434;161434;SLV;1;51.96
161441;161441;SLV;1;59.96
161521;161521;SLV;1;27.96
161531;161531;SLV;1;31.96
161651;161651;SLV;1;43.96
162021;162021;SLV;1;47.96
162024;162024;SLV;1;47.96
162031;162031;SLV;1;3.96
162034;162034;SLV;1;3.96
162036;162036;SLV;1;3.96
162044;162044;SLV;1;27.96
162054;162054;SLV;1;55.96
162151;162151;SLV;1;37.96
162154;162154;SLV;1;37.96
162171;162171;SLV;1;5.16
162173;162173;SLV;1;5.16
162176;162176;SLV;1;5.16
162301;162301;SLV;1;23.96
162304;162304;SLV;1;23.96
162401;162401;SLV;1;55.96
162404;162404;SLV;1;55.96
162411;162411;SLV;1;55.96
162414;162414;SLV;1;55.96
162421;162421;SLV;1;55.96
162424;162424;SLV;1;55.96
162431;162431;SLV;1;55.96
162434;162434;SLV;1;55.96
162441;162441;SLV;1;47.96
162444;162444;SLV;1;47.96
162451;162451;SLV;1;47.96
162454;162454;SLV;1;47.96
162460;162460;SLV;1;67.96
162464;162464;SLV;1;67.96
162470;162470;SLV;1;67.96
162474;162474;SLV;1;67.96
162501;162501;SLV;1;35.96
162504;162504;SLV;1;35.96
162511;162511;SLV;1;39.96
162514;162514;SLV;1;39.96
162521;162521;SLV;1;35.96
162524;162524;SLV;1;35.96
165100;165100;SLV;1;43.96
165110;165110;SLV;1;91.96
165140;165140;SLV;1;119.96
165160;165160;SLV;1;23.96
165161;165161;SLV;1;31.96
165204;165204;SLV;1;67.96
165211;165211;SLV;1;151.96
165212;165212;SLV;1;151.96
165221;165221;SLV;1;159.96
165222;165222;SLV;1;159.96
165320;165320;SLV;1;119.96
165330;165330;SLV;1;151.96
165340;165340;SLV;1;79.96
165350;165350;SLV;1;43.96
165356;165356;SLV;1;43.96
165358;165358;SLV;1;43.96
165359;165359;SLV;1;43.96
165400;165400;SLV;1;107.96
165420;165420;SLV;1;151.96
165500;165500;SLV;1;99.96
165501;165501;SLV;1;99.96
167032;167032;SLV;1;131.96
167039;167039;SLV;1;131.96
170401;170401;SLV;1;59.96
170402;170402;SLV;1;59.96
170414;170414;SLV;1;35.96
170422;170422;SLV;1;35.96
170424;170424;SLV;1;35.96
180000;180000;SLV;1;27.96
180001;180001;SLV;1;27.96
180002;180002;SLV;1;27.96
180012;180012;SLV;1;37.96
180030;180030;SLV;1;11.96
180031;180031;SLV;1;11.96
180040;180040;SLV;1;9.96
180041;180041;SLV;1;9.96
180042;180042;SLV;1;9.96
180050;180050;SLV;1;5.96
180051;180051;SLV;1;5.96
180052;180052;SLV;1;5.96
180060;180060;SLV;1;7.96
180061;180061;SLV;1;7.96
180062;180062;SLV;1;7.96
180080;180080;SLV;1;15.96
180081;180081;SLV;1;15.96
180082;180082;SLV;1;15.96
180160;180160;SLV;1;10.76
180161;180161;SLV;1;10.76
181080;181080;SLV;1;19.96
181170;181170;SLV;1;39.96
181176;181176;SLV;1;31.96
181180;181180;SLV;1;25.96
181212;181212;SLV;1;23.96
181232;181232;SLV;1;23.96
181242;181242;SLV;1;27.96
181252;181252;SLV;1;29.96
181291;181291;SLV;1;39.96
181294;181294;SLV;1;39.96
181532;181532;SLV;1;13.96
182150;182150;SLV;1;33.96
182151;182151;SLV;1;33.96
182152;182152;SLV;1;33.96
184002;184002;SLV;1;27.96
184022;184022;SLV;1;29.96
184032;184032;SLV;1;13.96
184042;184042;SLV;1;11.96
184062;184062;SLV;1;15.96
184071;184071;SLV;1;29.96
184092;184092;SLV;1;23.96
184142;184142;SLV;1;2.76
184152;184152;SLV;1;19.96
184172;184172;SLV;1;11.96
184282;184282;SLV;1;35.96
184292;184292;SLV;1;23.96
184302;184302;SLV;1;35.96
184332;184332;SLV;1;17.96
184452;184452;SLV;1;31.96
184521;184521;SLV;1;63.96
184534;184534;SLV;1;59.96
184542;184542;SLV;1;27.96
184572;184572;SLV;1;47.96
184592;184592;SLV;1;59.96
184624;184624;SLV;1;31.96
184634;184634;SLV;1;27.96
185002;185002;SLV;1;29.96
185020;185020;SLV;1;35.96
185032;185032;SLV;1;15.96
185042;185042;SLV;1;13.96
185062;185062;SLV;1;15.96
185092;185092;SLV;1;31.96
185142;185142;SLV;1;3.16
185172;185172;SLV;1;15.96
185232;185232;SLV;1;59.96
185294;185294;SLV;1;19.96
185302;185302;SLV;1;39.96
185450;185450;SLV;1;31.96
185521;185521;SLV;1;67.96
185580;185580;SLV;1;63.96
185582;185582;SLV;1;63.96
185590;185590;SLV;1;55.96
185592;185592;SLV;1;55.96
185622;185622;SLV;1;39.96
185692;185692;SLV;1;39.96
185712;185712;SLV;1;47.96
185742;185742;SLV;1;35.96
186015;186015;SLV;1;15.96
186020;186020;SLV;1;5.96
186041;186041;SLV;1;27.96
186042;186042;SLV;1;27.96
186272;186272;SLV;1;13.96
186302;186302;SLV;1;11.96
186312;186312;SLV;1;19.96
186332;186332;SLV;1;13.96
186342;186342;SLV;1;15.96
186352;186352;SLV;1;9.96
186362;186362;SLV;1;15.96
186462;186462;SLV;1;17.96
186492;186492;SLV;1;11.96
186502;186502;SLV;1;11.96
186512;186512;SLV;1;3.96
186522;186522;SLV;1;1.56
186530;186530;SLV;1;5.16
186540;186540;SLV;1;1.56
186562;186562;SLV;1;23.96
186642;186642;SLV;1;31.96
186762;186762;SLV;1;7.96
186772;186772;SLV;1;6.76
186952;186952;SLV;1;5.96
211200;211200;SLV;1;3.6
211201;211201;SLV;1;3.6
213302;213302;SLV;1;23.96
213312;213312;SLV;1;15.96
213320;213320;SLV;1;5.96
213321;213321;SLV;1;1.16
213332;213332;SLV;1;17.96
213342;213342;SLV;1;15.96
213352;213352;SLV;1;19.96
213361;213361;SLV;1;0.76
213401;213401;SLV;1;51.96
213404;213404;SLV;1;51.96
213411;213411;SLV;1;3.96
213414;213414;SLV;1;3.96
213421;213421;SLV;1;3.96
213422;213422;SLV;1;1.16
213431;213431;SLV;1;15.96
213434;213434;SLV;1;15.96
213441;213441;SLV;1;27.96
213444;213444;SLV;1;27.96
213451;213451;SLV;1;5.16
213454;213454;SLV;1;5.16
213459;213459;SLV;1;5.16
213461;213461;SLV;1;59.96
213464;213464;SLV;1;59.96
213471;213471;SLV;1;107.96
213474;213474;SLV;1;107.96
213481;213481;SLV;1;9.96
213484;213484;SLV;1;9.96
213488;213488;SLV;1;15.96
213501;213501;SLV;1;59.96
213504;213504;SLV;1;59.96
213511;213511;SLV;1;115.96
213514;213514;SLV;1;115.96
213521;213521;SLV;1;13.96
213524;213524;SLV;1;13.96
213529;213529;SLV;1;9.96
220000;220000;SLV;1;5.96
220005;220005;SLV;1;5.96
220631;220631;SLV;1;3.2
227001;227001;SLV;1;23.96
227002;227002;SLV;1;43.96
227015;227015;SLV;1;99.96
227020;227020;SLV;1;59.96
227032;227032;SLV;1;39.96
227064;227064;SLV;1;39.96
227065;227065;SLV;1;39.96
227090;227090;SLV;1;99.96
227092;227092;SLV;1;99.96
227102;227102;SLV;1;35.96
227106;227106;SLV;1;35.96
227132;227132;SLV;1;39.96
227136;227136;SLV;1;39.96
227150;227150;SLV;1;31.96
227160;227160;SLV;1;19.96
227174;227174;SLV;1;67.96
227176;227176;SLV;1;67.96
227191;227191;SLV;1;39.96
227194;227194;SLV;1;39.96
227195;227195;SLV;1;39.96
227198;227198;SLV;1;39.96
227211;227211;SLV;1;59.96
227221;227221;SLV;1;99.96
227226;227226;SLV;1;59.96
227231;227231;SLV;1;87.96
227232;227232;SLV;1;87.96
227252;227252;SLV;1;71.96
227262;227262;SLV;1;63.96
227290;227290;SLV;1;79.96
227326;227326;SLV;1;63.96
227331;227331;SLV;1;39.96
227332;227332;SLV;1;39.96
227341;227341;SLV;1;23.96
227342;227342;SLV;1;23.96
227361;227361;SLV;1;67.96
227371;227371;SLV;1;11.96
227372;227372;SLV;1;11.96
227374;227374;SLV;1;11.96
227381;227381;SLV;1;9.96
227382;227382;SLV;1;9.96
227384;227384;SLV;1;9.96
227392;227392;SLV;1;13.96
227400;227400;SLV;1;3.96
227410;227410;SLV;1;23.96
227418;227418;SLV;1;23.96
227421;227421;SLV;1;115.96
227422;227422;SLV;1;115.96
227431;227431;SLV;1;115.96
227432;227432;SLV;1;115.96
227450;227450;SLV;1;21.96
227457;227457;SLV;1;21.96
227461;227461;SLV;1;25.96
227462;227462;SLV;1;25.96
227467;227467;SLV;1;25.96
227471;227471;SLV;1;25.96
227472;227472;SLV;1;25.96
227480;227480;SLV;1;91.96
227482;227482;SLV;1;91.96
227485;227485;SLV;1;67.96
227490;227490;SLV;1;67.96
227495;227495;SLV;1;67.96
